date,open,high,low,close,volume,ma50,ma200
2026-01-21 14:05:00,10.09,10.1,10.08,10.1,258700,10.084,10.074349999999999
2026-01-21 14:10:00,10.1,10.1,10.08,10.09,135600,10.084,10.0736
2026-01-21 14:15:00,10.09,10.1,10.08,10.08,272400,10.084000000000001,10.07275
2026-01-21 14:20:00,10.09,10.1,10.07,10.07,288300,10.0836,10.0719
2026-01-21 14:25:00,10.08,10.08,10.07,10.07,82500,10.0832,10.07105
2026-01-21 14:30:00,10.07,10.09,10.07,10.08,135500,10.082799999999999,10.0702
2026-01-21 14:35:00,10.08,10.09,10.07,10.09,147100,10.0826,10.0695
2026-01-21 14:40:00,10.08,10.09,10.07,10.09,118400,10.0826,10.06875
2026-01-21 14:45:00,10.09,10.09,10.07,10.09,196400,10.0826,10.06815
2026-01-21 14:50:00,10.09,10.09,10.07,10.09,182500,10.0826,10.06755
2026-01-21 14:55:00,10.07,10.09,10.07,10.09,199300,10.0824,10.067
2026-01-21 15:00:00,10.08,10.09,10.07,10.09,151800,10.0822,10.06635
2026-01-22 09:35:00,10.09,10.11,10.06,10.07,527500,10.0814,10.0656
2026-01-22 09:40:00,10.06,10.08,10.06,10.08,325700,10.0808,10.06485
2026-01-22 09:45:00,10.07,10.09,10.07,10.09,363200,10.080599999999999,10.06425
2026-01-22 09:50:00,10.09,10.1,10.08,10.08,137500,10.0802,10.0635
2026-01-22 09:55:00,10.09,10.09,10.07,10.08,121000,10.08,10.06275
2026-01-22 10:00:00,10.09,10.1,10.09,10.09,253100,10.0802,10.06215
2026-01-22 10:05:00,10.09,10.11,10.08,10.1,350200,10.081,10.0616
2026-01-22 10:10:00,10.1,10.13,10.09,10.11,453700,10.081800000000001,10.061
2026-01-22 10:15:00,10.11,10.13,10.11,10.12,290200,10.0824,10.060749999999999
2026-01-22 10:20:00,10.12,10.12,10.11,10.12,106200,10.083,10.0606
2026-01-22 10:25:00,10.12,10.14,10.12,10.14,478400,10.0842,10.060649999999999
2026-01-22 10:30:00,10.14,10.14,10.12,10.13,245600,10.085,10.0607
2026-01-22 10:35:00,10.13,10.14,10.12,10.14,272400,10.086,10.060749999999999
2026-01-22 10:40:00,10.14,10.14,10.13,10.14,224400,10.087,10.0609
2026-01-22 10:45:00,10.14,10.14,10.12,10.13,111600,10.087800000000001,10.0611
2026-01-22 10:50:00,10.12,10.13,10.12,10.12,78400,10.088199999999999,10.06135
2026-01-22 10:55:00,10.12,10.13,10.12,10.13,61100,10.089,10.0616
2026-01-22 11:00:00,10.12,10.13,10.12,10.13,32300,10.090200000000001,10.0619
2026-01-22 11:05:00,10.13,10.14,10.12,10.13,309000,10.0912,10.062349999999999
2026-01-22 11:10:00,10.13,10.13,10.12,10.13,51700,10.0924,10.0628
2026-01-22 11:15:00,10.12,10.13,10.11,10.12,130700,10.093200000000001,10.06325
2026-01-22 11:20:00,10.12,10.13,10.11,10.11,96600,10.094000000000001,10.06355
2026-01-22 11:25:00,10.11,10.12,10.11,10.12,65700,10.0948,10.06395
2026-01-22 11:30:00,10.12,10.12,10.11,10.11,77300,10.0956,10.0643
2026-01-22 13:05:00,10.12,10.12,10.11,10.11,80800,10.0964,10.064749999999998
2026-01-22 13:10:00,10.12,10.12,10.11,10.12,136100,10.0974,10.065249999999999
2026-01-22 13:15:00,10.12,10.13,10.11,10.13,263100,10.0984,10.06565
2026-01-22 13:20:00,10.13,10.14,10.12,10.12,72100,10.099200000000002,10.0661
2026-01-22 13:25:00,10.12,10.13,10.11,10.11,86200,10.100200000000001,10.0665
2026-01-22 13:30:00,10.11,10.12,10.11,10.12,55800,10.101400000000002,10.067
2026-01-22 13:35:00,10.12,10.12,10.11,10.12,95800,10.1022,10.067450000000001
2026-01-22 13:40:00,10.11,10.13,10.11,10.13,92700,10.103599999999998,10.067950000000002
2026-01-22 13:45:00,10.13,10.13,10.11,10.12,78400,10.1046,10.068399999999999
2026-01-22 13:50:00,10.11,10.13,10.11,10.12,135900,10.105599999999999,10.0688
2026-01-22 13:55:00,10.12,10.13,10.11,10.12,177400,10.1064,10.0693
2026-01-22 14:00:00,10.13,10.13,10.12,10.13,270500,10.1074,10.06975
2026-01-22 14:05:00,10.13,10.13,10.12,10.13,79000,10.1084,10.0703
2026-01-22 14:10:00,10.13,10.13,10.12,10.13,28200,10.109200000000001,10.0708
2026-01-22 14:15:00,10.13,10.13,10.11,10.12,204800,10.109599999999999,10.07125
2026-01-22 14:20:00,10.12,10.13,10.11,10.12,127800,10.110199999999999,10.0717
2026-01-22 14:25:00,10.12,10.13,10.11,10.11,60900,10.1108,10.072049999999999
2026-01-22 14:30:00,10.12,10.13,10.11,10.11,71900,10.1116,10.072299999999998
2026-01-22 14:35:00,10.11,10.13,10.11,10.12,87600,10.1126,10.07265
2026-01-22 14:40:00,10.12,10.13,10.12,10.13,66100,10.1136,10.0731
2026-01-22 14:45:00,10.12,10.13,10.11,10.11,172700,10.114,10.073450000000001
2026-01-22 14:50:00,10.12,10.12,10.11,10.12,154300,10.1146,10.0739
2026-01-22 14:55:00,10.12,10.12,10.11,10.12,481800,10.1152,10.07445
2026-01-22 15:00:00,10.12,10.12,10.11,10.12,257200,10.1158,10.075
2026-01-23 09:35:00,10.13,10.13,10.1,10.12,496200,10.1164,10.07555
2026-01-23 09:40:00,10.11,10.14,10.11,10.13,508900,10.117199999999999,10.076149999999998
2026-01-23 09:45:00,10.13,10.14,10.12,10.13,405300,10.1184,10.076699999999999
2026-01-23 09:50:00,10.12,10.15,10.12,10.15,731800,10.1198,10.07735
2026-01-23 09:55:00,10.15,10.16,10.14,10.14,442200,10.1208,10.0779
2026-01-23 10:00:00,10.15,10.16,10.14,10.16,383700,10.1224,10.0786
2026-01-23 10:05:00,10.16,10.16,10.14,10.15,295800,10.1238,10.07925
2026-01-23 10:10:00,10.14,10.15,10.13,10.14,287300,10.1248,10.07985
2026-01-23 10:15:00,10.14,10.14,10.13,10.13,137700,10.125399999999999,10.080549999999999
2026-01-23 10:20:00,10.14,10.14,10.12,10.13,360600,10.1258,10.081150000000001
2026-01-23 10:25:00,10.12,10.13,10.11,10.12,307900,10.1258,10.08155
2026-01-23 10:30:00,10.12,10.13,10.11,10.12,198000,10.1258,10.082
2026-01-23 10:35:00,10.12,10.12,10.1,10.12,349200,10.125399999999999,10.0824
2026-01-23 10:40:00,10.12,10.12,10.1,10.12,111300,10.1252,10.082749999999999
2026-01-23 10:45:00,10.12,10.12,10.11,10.11,49200,10.124600000000001,10.0831
2026-01-23 10:50:00,10.12,10.13,10.11,10.11,140600,10.124,10.083450000000001
2026-01-23 10:55:00,10.12,10.12,10.11,10.12,51900,10.1238,10.08385
2026-01-23 11:00:00,10.12,10.12,10.11,10.12,77700,10.1238,10.08425
2026-01-23 11:05:00,10.11,10.12,10.11,10.12,251600,10.1236,10.08465
2026-01-23 11:10:00,10.12,10.14,10.11,10.14,197300,10.1238,10.08515
2026-01-23 11:15:00,10.14,10.14,10.12,10.13,208000,10.1238,10.0856
2026-01-23 11:20:00,10.13,10.14,10.12,10.13,107800,10.1238,10.0861
2026-01-23 11:25:00,10.14,10.14,10.13,10.14,133600,10.1242,10.086649999999999
2026-01-23 11:30:00,10.14,10.15,10.12,10.14,190400,10.124799999999999,10.087200000000001
2026-01-23 13:05:00,10.15,10.16,10.14,10.14,399900,10.1252,10.0878
2026-01-23 13:10:00,10.15,10.15,10.14,10.15,118600,10.126,10.08835
2026-01-23 13:15:00,10.15,10.15,10.14,10.15,163000,10.1268,10.0889
2026-01-23 13:20:00,10.15,10.15,10.14,10.14,92000,10.1272,10.0895
2026-01-23 13:25:00,10.14,10.15,10.14,10.15,134600,10.1276,10.09005
2026-01-23 13:30:00,10.14,10.15,10.14,10.15,96700,10.1282,10.0906
2026-01-23 13:35:00,10.15,10.15,10.14,10.15,143400,10.129,10.0912
2026-01-23 13:40:00,10.15,10.15,10.14,10.14,86000,10.1294,10.091800000000001
2026-01-23 13:45:00,10.15,10.15,10.13,10.15,196300,10.13,10.0924
2026-01-23 13:50:00,10.15,10.15,10.14,10.15,94000,10.130400000000002,10.093
2026-01-23 13:55:00,10.15,10.15,10.14,10.15,139400,10.131,10.093549999999999
2026-01-23 14:00:00,10.14,10.15,10.14,10.15,172600,10.1316,10.0941
2026-01-23 14:05:00,10.14,10.15,10.14,10.15,114700,10.132200000000001,10.0947
2026-01-23 14:10:00,10.14,10.15,10.14,10.14,152000,10.1324,10.09525
2026-01-23 14:15:00,10.14,10.16,10.14,10.15,289300,10.132800000000001,10.09585
2026-01-23 14:20:00,10.16,10.16,10.14,10.14,108600,10.133,10.09635
2026-01-23 14:25:00,10.15,10.15,10.14,10.15,95200,10.1336,10.0969
2026-01-23 14:30:00,10.14,10.16,10.14,10.15,188800,10.1342,10.0975
2026-01-23 14:35:00,10.14,10.15,10.14,10.15,130700,10.135,10.098099999999999
2026-01-23 14:40:00,10.15,10.15,10.13,10.15,419500,10.1358,10.09875
2026-01-23 14:45:00,10.15,10.15,10.13,10.15,129400,10.1364,10.09935
2026-01-23 14:50:00,10.15,10.15,10.14,10.15,187800,10.1368,10.09995
2026-01-23 14:55:00,10.15,10.15,10.13,10.14,420000,10.1374,10.10045
2026-01-23 15:00:00,10.14,10.15,10.13,10.15,332600,10.138,10.10105
2026-01-26 09:35:00,10.15,10.16,10.13,10.14,718100,10.1384,10.101600000000001
2026-01-26 09:40:00,10.13,10.14,10.11,10.11,711800,10.138200000000001,10.10195
2026-01-26 09:45:00,10.11,10.13,10.06,10.06,1064900,10.137,10.1021
2026-01-26 09:50:00,10.06,10.08,10.06,10.06,703900,10.1356,10.1022
2026-01-26 09:55:00,10.07,10.07,10.03,10.03,836400,10.1336,10.10215
2026-01-26 10:00:00,10.03,10.06,10.03,10.05,306300,10.131599999999999,10.10225
2026-01-26 10:05:00,10.04,10.06,10.03,10.04,480200,10.1296,10.10225
2026-01-26 10:10:00,10.04,10.06,10.03,10.06,316100,10.1276,10.1023
2026-01-26 10:15:00,10.05,10.06,10.04,10.04,234000,10.125399999999999,10.10225
2026-01-26 10:20:00,10.04,10.06,10.04,10.06,395700,10.1238,10.10235
2026-01-26 10:25:00,10.05,10.06,10.04,10.05,201300,10.1222,10.10245
2026-01-26 10:30:00,10.05,10.06,10.05,10.05,351800,10.120600000000001,10.10225
2026-01-26 10:35:00,10.05,10.07,10.05,10.07,227100,10.1196,10.10225
2026-01-26 10:40:00,10.06,10.09,10.06,10.08,206300,10.1188,10.1024
2026-01-26 10:45:00,10.08,10.09,10.07,10.09,164000,10.1182,10.10255
2026-01-26 10:50:00,10.08,10.09,10.07,10.09,244000,10.1176,10.1027
2026-01-26 10:55:00,10.08,10.1,10.08,10.09,215500,10.1172,10.10295
2026-01-26 11:00:00,10.09,10.09,10.06,10.08,192300,10.1166,10.103150000000001
2026-01-26 11:05:00,10.08,10.09,10.07,10.08,227300,10.1158,10.103349999999999
2026-01-26 11:10:00,10.08,10.08,10.07,10.07,70700,10.1148,10.10355
2026-01-26 11:15:00,10.07,10.09,10.07,10.07,115900,10.113800000000001,10.10355
2026-01-26 11:20:00,10.08,10.08,10.07,10.08,67300,10.1126,10.1036
2026-01-26 11:25:00,10.08,10.09,10.07,10.09,176300,10.111799999999999,10.10365
2026-01-26 11:30:00,10.09,10.1,10.08,10.09,109600,10.111,10.10375
